id,data,categoria,titulo,resumo,fonte,url_original,status_curadoria
noticia-01,08/08/2026,Cultura Pop e Gastronomia,Policial federal participa do BBB e representa os servidores de segurança pública nas telas do país,A presença de servidores públicos de segurança em programas de entretenimento abre uma janela rara para o público conhecer o ser humano por trás da função.,Curadoria Publicoverso,https://g1.globo.com/pop-arte/noticia/2026/08/policial-federal-bbb.ghtml,Aprovada
noticia-02,07/08/2026,Carreira e Conquistas,Professora da rede estadual vence prêmio internacional de práticas pedagógicas inovadoras,Docente reconhece que o prêmio não é individual: é o resultado de anos de trabalho coletivo com estudantes de escola pública em território de baixa renda.,Curadoria Publicoverso,https://agenciabrasil.ebc.com.br/educacao/noticia/2026-08/professora-bahia-premio-internacional,Aprovada
noticia-03,06/08/2026,Artes e Literatura,Engenheiro do DNIT publica livro sobre soluções de baixo custo para estradas em regiões de seca,Obra técnico-científica resultado de 15 anos de campo no semiárido nordestino é disponibilizada gratuitamente em PDF pelo próprio autor.,Curadoria Publicoverso,https://folha.uol.com.br/livros/2026/08/engenheiro-dnit-livro-seca.shtml,Aprovada
noticia-04,05/08/2026,Carreira e Conquistas,Reestruturação do PCCTAE 2026: o que muda na carreira dos servidores Técnico-Administrativos em Educação,Análise dos novos critérios de progressão por capacitação e mérito e o impacto do RSC na remuneração dos TAEs das universidades e institutos federais.,DOU / Curadoria Publicoverso,https://www.in.gov.br/dou/2026/08/pcctae-reestruturacao,Aprovada
noticia-05,04/08/2026,Ciência e Tecnologia,Agente administrativo da Previdência Social cria app para auxiliar idosos a acessar benefícios do INSS,Aplicativo desenvolvido nas horas vagas resolve problema real enfrentado por segurados com baixa alfabetização digital em municípios do interior.,Curadoria Publicoverso,https://g1.globo.com/tecnologia/noticia/2026/08/agente-inss-cria-app-idosos.ghtml,Aprovada
noticia-06,03/08/2026,Cultura Pop e Gastronomia,Médica do SUS representa o Brasil em competição culinária internacional,Servidora do SUS participa do MasterChef Profissionais e aproveita visibilidade para promover alimentação saudável como política pública de saúde preventiva.,Curadoria Publicoverso,https://uol.com.br/gastronomia/noticias/2026/08/medica-sus-masterchef.htm,Aprovada
noticia-07,01/08/2026,Carreira e Conquistas,Proposta de reforma na licença capacitação avança no Congresso Nacional,Projeto de lei busca desburocratizar o afastamento para pós-graduação stricto sensu de servidores federais estaduais e municipais.,Agência Câmara de Notícias,https://www.camara.leg.br/noticias/2026/08/licenca-capacitacao-avanca,Aprovada
test-12345,08/08/2026,Ciência e Tecnologia,Servidor Público Vence Prêmio de Inovação em Gestão,Um analista de TI do governo federal desenvolveu uma ferramenta que automatiza a análise de dados.,Agência Brasil,https://agenciabrasil.ebc.com.br/exemplo,Aprovada
autoral-modelo,08/08/2026,Carreira e Conquistas,Modelo de Matéria - Publicoverso,Este arquivo serve como template para matérias autorais curadas.,Curadoria Publicoverso,https://publicoverso.com.br/sobre.html,Aprovada

auto-da788c10c6,09/08/2026,Carreira e Conquistas,"Policial militar é homenageado pela Câmara de Quatá por serviços prestados à população","Moção apresentada pelas vereadoras Aline Bigeschi e Mayla Correia reconheceu a dedicação e o profissionalismo do soldado PM Alves.",Rádio Tupã,https://www.radiotupa.com.br/policial-militar-e-homenageado-pela-camara-de-quata-por-servicos-prestados-a-populacao/,Pendente
auto-8d08c74455,09/08/2026,Carreira e Conquistas,"Concurso UFBA terá 116 vagas. Banca em definição!","Concurso UFBA 2026: banca organizadora está em definição após aviso no PNCP com recebimento de propostas entre 3 e 7 de agosto.",Blog Gran Cursos Online,https://blog.grancursosonline.com.br/concurso-ufba/,Pendente
auto-81564f7327,09/08/2026,Artes e Literatura,"FEFOLT terá oito dias de cultura popular, gastronomia e atrações em Tupã","O 5º Festival do Folclore de Tupã; o FEFOLT; será realizado entre os dias 22 e 29 de agosto; com oito dias de apresentações culturais; atividades educativas...",Rádio Tupã,https://www.radiotupa.com.br/fefolt-tera-oito-dias-de-cultura-popular-gastronomia-e-atracoes-em-tupa/,Pendente
auto-f825c69377,09/08/2026,Carreira e Conquistas,"Concurso IFPI lança 52 vagas para Técnico Administrativo em Educação","Concurso do Instituto Federal de Educação; Ciência e Tecnologia do Piauí (IFPI) oferece oportunidades para o nível médio; técnico e superior.",Concursos no Brasil,https://concursosnobrasil.com/concursos/pi/2026/08/04/concurso-ifpi-lanca-edital-com-52-vagas-para-tecnico-administrativo-em-educacao/,Pendente
auto-0382b7027d,09/08/2026,Artes e Literatura,"João Franzin lança ‘O Pote de Glicínias e o Mestre’ em Rio Claro","Nova obra do escritor une poesia; espiritualidade e cultura japonesa; convidando à reflexão e contemplação. O lançamento do livro João Franzin;...",Jornal Cidade,https://www.jornalcidade.net/rc/joao-franzin-lanca-o-pote-de-glicinias-e-o-mestre-em-rio-claro/293184/,Pendente
